Player,Team,Positions,GP,MIN,FGM,FGA,FG%,FTM,FTA,FT%,3PM,PTS,REB,AST,STL,BLK,TO
Evan Mobley,CLE,PF/C,74,31.5,6.6,11.8,0.580,2.8,3.9,0.719,0.4,16.7,9.4,3.2,0.9,1.5,1.8
Jaren Jackson Jr.,MEM,PF/C,70,31.4,7.6,17.1,0.444,5.5,6.8,0.808,1.8,22.5,5.5,2.3,1.2,1.6,2.4
Pascal Siakam,IND,SF/PF,77,33.2,8.4,15.7,0.536,3.9,5.0,0.772,1.2,21.7,7.1,4.3,0.8,0.3,1.8
Zion Williamson,NOP,PF,68,31.5,8.9,15.6,0.570,5.1,7.3,0.702,0.1,22.9,5.8,5.0,1.1,0.7,2.8
Jamal Murray,DEN,PG,68,31.5,8.3,17.3,0.481,2.8,3.3,0.853,2.4,21.2,4.1,6.5,1.0,0.7,2.1
Paolo Banchero,ORL,SF/PF,77,35.0,8.0,17.6,0.455,5.8,8.0,0.725,1.5,22.6,6.9,5.4,0.9,0.6,3.1
Derrick White,BOS,PG/SG,74,32.6,5.1,11.5,0.461,2.0,2.2,0.901,2.7,15.2,4.2,5.2,1.0,1.2,1.5
Desmond Bane,MEM,SG/SF,68,34.0,8.6,18.5,0.464,3.5,4.0,0.870,3.3,23.7,4.4,5.5,1.0,0.5,2.7
Mikal Bridges,NYK,SG/SF,82,34.8,6.9,15.8,0.436,3.2,3.9,0.814,2.4,19.6,4.5,3.6,1.0,0.4,1.4
Jalen Williams,OKC,SG/SF/PF,76,31.3,7.4,13.7,0.540,3.0,3.7,0.814,1.5,19.1,4.0,4.5,1.1,0.6,1.7
Rudy Gobert,MIN,C,76,34.1,5.2,8.1,0.661,3.4,5.3,0.638,0.0,14.0,12.9,1.3,0.7,2.1,1.6
Kristaps Porzingis,BOS,PF/C,62,29.6,7.0,13.6,0.516,4.1,4.8,0.858,1.9,20.1,7.2,2.0,0.7,1.9,1.6
Fred VanVleet,HOU,PG,73,36.8,5.5,13.3,0.416,2.9,3.4,0.860,3.1,17.4,3.8,8.1,1.4,0.8,1.7
Darius Garland,CLE,PG,70,31.6,6.5,14.6,0.446,3.0,3.6,0.834,2.3,18.0,2.7,6.5,1.3,0.1,3.1
Alperen Sengun,HOU,C,74,32.5,7.9,14.7,0.537,4.0,5.8,0.693,0.5,21.1,9.3,5.0,1.2,0.7,2.6
Dejounte Murray,NOP,PG/SG,75,35.7,8.5,18.6,0.459,2.8,3.5,0.794,2.4,22.5,5.3,6.4,1.4,0.3,2.4
Coby White,CHI,PG/SG,79,35.9,7.0,15.6,0.447,3.1,3.7,0.838,2.6,19.1,4.5,5.1,0.7,0.2,2.1
Nic Claxton,BKN,C,72,29.8,5.0,8.0,0.629,1.8,3.2,0.551,0.0,11.8,9.9,2.1,0.6,2.1,1.3
Jarrett Allen,CLE,C,77,31.7,6.6,10.5,0.634,3.3,4.4,0.742,0.0,16.5,10.5,2.7,0.7,1.1,1.6
Immanuel Quickley,TOR,PG/SG,72,33.3,6.2,14.7,0.434,3.7,4.4,0.841,2.8,18.6,4.8,6.8,0.9,0.2,2.3
Josh Giddey,CHI,PG/SG,75,29.0,5.8,12.5,0.475,1.7,2.1,0.806,1.4,14.5,6.8,6.2,0.9,0.6,2.2
Austin Reaves,LAL,PG/SG,78,32.1,5.5,11.4,0.486,3.3,3.8,0.867,1.9,15.9,4.3,5.5,0.8,0.3,2.1
Jalen Duren,DET,C,71,29.1,5.6,8.9,0.619,2.6,3.3,0.790,0.0,13.8,11.6,2.4,0.5,0.8,2.1
Jonas Valanciunas,WAS,C,76,26.5,5.2,9.3,0.559,2.2,2.8,0.785,0.5,13.1,9.8,2.1,0.4,0.8,1.5
Tobias Harris,DET,SF/PF,74,33.8,6.6,13.6,0.487,2.5,2.8,0.878,1.4,17.2,6.5,3.1,1.0,0.5,1.3
Miles Bridges,CHA,SF/PF,70,37.4,8.1,17.5,0.462,2.8,3.4,0.825,2.3,21.0,7.3,3.3,0.9,0.5,2.0
Anfernee Simons,POR,PG/SG,68,34.4,8.0,18.5,0.430,3.5,3.8,0.916,3.4,22.6,3.6,5.5,0.5,0.1,2.7
Tyler Herro,MIA,PG/SG,68,33.5,7.7,17.5,0.441,2.9,3.4,0.856,3.1,20.8,5.3,4.5,0.7,0.1,2.2
Franz Wagner,ORL,SG/SF,76,32.5,7.3,15.2,0.482,3.7,4.3,0.850,1.4,19.7,5.3,3.7,1.1,0.4,1.9
Brook Lopez,MIL,C,78,30.5,4.7,9.7,0.485,1.8,2.2,0.821,1.9,13.0,5.2,1.6,0.5,2.4,1.0
Myles Turner,IND,C,77,27.0,6.0,11.4,0.524,3.2,4.1,0.773,1.5,17.1,6.9,1.3,0.5,1.9,1.4
Walker Kessler,UTA,C,68,26.0,3.8,5.9,0.654,1.2,2.0,0.602,0.0,8.8,8.5,1.0,0.5,2.6,1.1
Clint Capela,ATL,C,73,25.8,5.1,9.0,0.571,1.8,2.8,0.631,0.0,11.5,10.6,1.2,0.6,1.5,0.9
Mark Williams,CHA,C,60,26.7,5.3,8.2,0.649,2.1,2.9,0.719,0.0,12.7,9.7,1.2,0.8,1.1,1.2
Jordan Poole,WAS,PG/SG,75,30.1,6.0,14.6,0.413,3.1,3.5,0.877,2.4,17.4,2.7,4.4,1.1,0.3,2.4
Buddy Hield,GSW,SG/SF,78,26.0,4.5,10.3,0.436,1.0,1.2,0.881,2.8,12.8,3.7,2.8,0.8,0.5,1.3
Grayson Allen,PHX,SG/SF,75,33.5,4.5,9.1,0.499,1.9,2.2,0.878,2.7,13.5,3.9,3.0,0.9,0.6,1.3
Malik Monk,SAC,SG,72,26.2,5.7,12.8,0.443,2.5,3.0,0.829,2.1,15.4,2.9,5.1,0.6,0.5,2.1
Herbert Jones,NOP,SF/PF,76,30.5,3.9,7.8,0.498,1.9,2.2,0.867,1.5,11.0,3.6,2.6,1.4,0.8,1.3
Alex Caruso,OKC,PG/SG,71,28.7,3.6,7.6,0.468,1.2,1.6,0.760,1.7,10.1,3.8,3.5,1.7,1.0,1.4
Trey Murphy III,NOP,SG/SF,68,29.8,4.8,10.8,0.443,2.2,2.7,0.815,3.0,14.8,4.9,2.2,0.9,0.5,1.1
Bogdan Bogdanovic,ATL,SG/SF,75,30.4,6.0,13.9,0.428,1.8,1.9,0.921,3.0,16.9,3.4,3.1,1.2,0.3,1.4
Klay Thompson,DAL,SG/SF,75,29.7,6.5,14.7,0.432,1.7,1.9,0.927,3.5,17.9,3.3,2.3,0.6,0.5,1.5
Chris Paul,SAS,PG,70,26.4,3.7,8.4,0.441,1.4,1.6,0.913,1.3,9.2,3.9,6.8,1.2,0.2,1.3
Mike Conley,MIN,PG,75,28.9,3.9,8.6,0.457,1.4,1.5,0.911,2.4,11.4,2.9,5.9,1.2,0.2,1.3
Tyus Jones,PHX,PG,77,29.0,4.8,10.0,0.489,1.1,1.4,0.800,1.6,12.0,2.7,7.3,1.1,0.3,1.0
Deni Avdija,POR,SF/PF,75,30.1,5.3,10.5,0.506,2.8,3.8,0.740,1.2,14.7,7.2,3.8,0.8,0.5,2.1
Bobby Portis,MIL,PF/C,79,25.1,5.6,11.1,0.508,1.6,2.0,0.790,1.2,13.8,7.4,1.3,0.8,0.4,1.1
Ivica Zubac,LAC,C,74,26.4,4.9,7.6,0.649,1.9,2.6,0.723,0.0,11.7,9.2,1.4,0.3,1.2,1.2
Naz Reid,MIN,PF/C,80,24.2,5.0,10.5,0.477,1.8,2.4,0.736,2.1,13.5,5.2,1.3,0.8,0.9,1.4
Brandin Podziemski,GSW,PG/SG,74,26.6,3.7,8.2,0.454,0.9,1.4,0.633,1.2,9.2,5.8,3.7,0.8,0.2,1.2
Donte DiVincenzo,MIN,SG/SF,78,29.1,5.4,12.2,0.443,1.4,1.8,0.754,3.5,15.5,3.7,2.7,1.3,0.4,1.3
Daniel Gafford,DAL,PF/C,74,21.5,4.6,6.4,0.725,1.8,2.6,0.706,0.0,11.0,7.6,1.6,0.9,2.1,1.0
Dereck Lively II,DAL,C,68,23.5,3.9,5.2,0.747,1.0,1.7,0.606,0.0,8.8,6.9,1.1,0.7,1.4,0.9
Amen Thompson,HOU,PG/SG/SF,72,25.4,4.0,7.5,0.536,1.5,2.2,0.684,0.2,9.5,6.6,2.6,1.3,0.6,1.5
Ausar Thompson,DET,SG/SF,70,25.1,3.7,7.7,0.483,1.1,1.7,0.656,0.3,8.8,6.4,1.9,1.1,0.9,1.2
Zach LaVine,CHI,SG/SF,65,34.9,7.1,15.7,0.452,3.8,4.5,0.854,2.4,19.5,5.2,3.9,0.8,0.3,2.1
CJ McCollum,NOP,PG/SG,68,32.7,7.6,16.6,0.459,1.8,2.2,0.827,3.6,20.0,4.3,4.6,0.9,0.6,1.8
Wendell Carter Jr.,ORL,C,64,25.6,4.0,7.7,0.525,2.1,3.0,0.694,1.2,11.0,6.9,1.7,0.6,0.5,1.2
Cam Thomas,BKN,SG/SF,72,31.4,7.8,17.7,0.442,4.6,5.4,0.856,2.2,22.5,3.2,2.9,0.7,0.2,1.9
Collin Sexton,UTA,PG/SG,76,26.6,6.8,13.8,0.493,3.7,4.3,0.859,1.6,18.7,2.6,4.9,0.8,0.2,2.1
Luguentz Dort,OKC,SG/SF,78,28.4,3.7,8.5,0.438,1.7,2.1,0.826,2.0,10.9,3.6,1.4,0.9,0.6,0.9
Tari Eason,HOU,SF/PF,68,22.0,3.8,8.2,0.466,1.6,2.1,0.752,0.9,9.8,7.0,1.2,1.4,0.9,0.8
Keyonte George,UTA,PG/SG,75,27.0,4.3,11.0,0.391,2.8,3.3,0.848,2.0,13.0,2.8,4.4,0.5,0.1,2.5
Shaedon Sharpe,POR,SG/SF,68,30.0,5.7,14.0,0.406,3.0,3.6,0.823,1.9,15.9,5.0,2.9,0.9,0.4,2.3
Bilal Coulibaly,WAS,SG/SF,74,27.2,3.1,7.2,0.435,1.5,2.1,0.702,1.0,8.4,4.1,1.7,0.9,0.8,1.4
Jaime Jaquez Jr.,MIA,SG/SF,75,28.2,4.6,9.5,0.489,2.0,2.5,0.811,0.9,11.9,3.8,2.6,1.0,0.3,1.5
Scoot Henderson,POR,PG,72,28.5,4.9,12.8,0.385,2.9,3.5,0.819,1.4,14.0,3.1,5.4,0.8,0.2,3.4
Reed Sheppard,HOU,PG/SG,72,24.0,4.2,9.0,0.470,1.4,1.7,0.840,2.1,11.8,3.1,3.4,1.4,0.7,1.5
Stephon Castle,SAS,PG/SG,70,26.0,4.1,9.8,0.420,2.3,3.0,0.760,0.9,11.4,3.6,3.8,1.0,0.5,1.8
Matas Buzelis,CHI,SF/PF,68,24.0,3.8,8.8,0.430,1.8,2.4,0.750,1.1,10.5,4.6,1.6,0.8,1.2,1.4
Ron Holland,DET,SF/PF,65,22.0,3.5,8.0,0.440,2.0,2.8,0.720,0.6,9.6,4.4,1.8,1.1,0.6,1.6
Zach Edey,MEM,C,74,25.0,5.4,9.2,0.585,2.5,3.5,0.710,0.0,13.3,8.8,1.0,0.4,1.6,1.5
Alex Sarr,WAS,PF/C,72,27.0,4.5,11.0,0.410,2.0,2.8,0.720,1.2,12.2,6.5,2.0,0.7,1.8,1.7
Kelly Olynyk,TOR,PF/C,70,20.4,3.4,6.4,0.531,1.9,2.3,0.825,0.8,9.8,5.1,4.4,0.9,0.4,1.6
Precious Achiuwa,NYK,PF/C,72,24.2,3.2,6.1,0.525,1.2,1.9,0.616,0.4,7.6,6.6,1.3,0.6,0.9,1.1
Gary Trent Jr.,MIL,SG/SF,76,28.1,4.7,11.1,0.426,1.6,1.8,0.881,2.5,13.7,2.3,1.7,1.1,0.1,0.8
De'Anthony Melton,GSW,PG/SG,68,26.9,3.6,9.3,0.386,1.3,1.5,0.835,2.0,10.2,3.7,3.0,1.6,0.4,1.4
Marcus Smart,MEM,PG/SG,65,30.3,4.9,12.2,0.415,2.8,3.5,0.800,2.1,14.5,2.7,4.3,2.1,0.3,2.4
Dennis Schroder,BKN,PG,78,31.1,5.0,11.5,0.435,2.5,2.9,0.852,1.5,14.0,3.0,6.1,0.9,0.2,2.3
Norman Powell,LAC,SG/SF,76,26.2,4.8,9.8,0.486,2.5,2.9,0.864,2.2,14.3,2.6,1.1,0.6,0.3,1.1
Tre Jones,SAS,PG,75,27.8,3.9,7.8,0.505,1.5,1.7,0.856,0.8,10.0,3.8,6.2,1.0,0.1,1.5
Caris LeVert,CLE,SG/SF,70,28.8,4.7,11.3,0.421,2.7,3.4,0.766,1.6,14.0,4.1,5.1,1.1,0.5,1.7
Max Strus,CLE,SG/SF,70,32.0,4.4,10.6,0.418,1.3,1.6,0.794,2.4,12.2,4.8,4.0,0.9,0.4,1.4
Cole Anthony,ORL,PG/SG,76,22.4,4.2,9.8,0.435,2.1,2.5,0.826,1.1,11.6,3.8,2.9,0.8,0.5,1.5
T.J. McConnell,IND,PG,74,18.2,4.6,8.2,0.556,1.0,1.3,0.790,0.2,10.2,2.7,5.5,1.0,0.1,1.3
Al Horford,BOS,C,68,26.8,3.2,6.3,0.511,0.6,0.7,0.867,1.5,8.6,6.4,2.6,0.6,1.0,0.9
Mo Bamba,LAC,C,65,13.0,1.6,3.3,0.490,0.6,0.9,0.680,0.7,4.4,4.2,0.6,0.3,1.1,0.6
Mason Plumlee,PHX,C,72,16.5,2.2,3.5,0.630,1.2,2.0,0.600,0.0,5.6,5.8,1.4,0.5,0.6,1.0
Royce O'Neale,PHX,SG/SF,75,24.5,2.7,6.8,0.397,0.5,0.7,0.692,1.8,7.7,4.8,2.8,0.7,0.6,1.1
Harrison Barnes,SAS,SF/PF,78,28.0,4.0,8.5,0.474,2.4,3.0,0.801,1.5,12.0,3.0,1.2,0.7,0.1,0.8
Kyle Lowry,PHI,PG,68,26.5,2.6,6.7,0.388,1.3,1.6,0.835,1.6,8.1,3.2,4.2,1.0,0.4,1.4
Aaron Nesmith,IND,SG/SF,72,27.7,4.4,8.9,0.496,1.3,1.7,0.781,1.9,12.2,3.8,1.5,0.9,0.7,1.0
Keegan Murray,SAC,SF/PF,77,33.6,5.8,12.7,0.454,1.4,1.7,0.831,2.4,15.2,5.5,1.7,1.0,0.8,1.0
Jaden McDaniels,MIN,SF/PF,75,29.2,4.1,8.3,0.489,1.1,1.5,0.722,1.2,10.5,3.1,1.4,0.9,0.9,1.2
Jonathan Kuminga,GSW,PF,74,26.3,6.3,11.9,0.529,3.0,4.1,0.746,0.7,16.1,4.8,2.2,0.7,0.5,1.8
Dalton Knecht,LAL,SG/SF,72,22.5,4.3,9.5,0.452,1.5,1.8,0.830,2.1,12.2,3.3,1.6,0.6,0.3,1.1
Kel'el Ware,MIA,C,68,18.0,3.6,6.2,0.580,1.4,2.0,0.700,0.3,8.9,6.2,0.8,0.4,1.4,0.8
Bub Carrington,WAS,PG/SG,70,25.0,3.9,9.8,0.398,1.8,2.2,0.818,1.4,11.0,3.5,4.2,0.8,0.3,1.8
Carlton Carrington,WAS,PG/SG,70,25.0,3.9,9.8,0.398,1.8,2.2,0.818,1.4,11.0,3.5,4.2,0.8,0.3,1.8
Bennedict Mathurin,IND,SG/SF,72,26.1,4.9,11.0,0.446,4.0,4.9,0.821,1.4,15.2,4.0,2.0,0.6,0.2,1.6
Vince Williams Jr.,MEM,SG/SF,68,27.5,3.5,7.9,0.443,1.8,2.3,0.783,1.5,10.3,5.6,3.4,0.9,0.7,1.9
GG Jackson,MEM,SF/PF,65,25.7,5.5,12.8,0.430,2.1,2.8,0.750,2.1,15.2,4.1,1.2,0.6,0.5,1.4
Jalen Suggs,ORL,PG/SG,75,27.0,4.4,9.3,0.473,1.8,2.4,0.750,2.0,12.6,3.1,2.7,1.4,0.6,1.8
Christian Braun,DEN,SG/SF,78,28.0,4.6,9.2,0.500,1.8,2.3,0.783,1.2,12.2,4.8,2.3,1.0,0.6,1.0
Ja Morant,MEM,PG,65,31.4,8.9,19.0,0.468,5.8,7.2,0.805,1.6,25.2,5.6,8.1,1.0,0.6,3.0
Deandre Ayton,POR,C,70,32.4,7.5,13.2,0.568,1.7,2.1,0.809,0.1,16.8,11.1,1.6,1.0,0.8,1.7
Josh Hart,NYK,SG/SF,78,33.4,3.6,8.2,0.439,1.6,2.0,0.800,1.0,9.8,8.3,4.1,0.9,0.3,1.4
Luguentz Dort,OKC,SG/SF,78,28.4,3.7,8.5,0.438,1.7,2.1,0.826,2.0,10.9,3.6,1.4,0.9,0.6,0.9
Tre Mann,CHA,PG/SG,72,28.0,4.8,10.8,0.444,1.8,2.2,0.818,1.8,13.2,4.2,4.6,1.2,0.2,1.8
Kyle Kuzma,WAS,PF,70,32.6,8.6,18.6,0.462,3.5,4.5,0.778,2.2,22.9,6.6,4.2,0.5,0.7,2.7
Jerami Grant,POR,SF/PF,68,33.9,6.6,14.6,0.452,5.2,6.4,0.812,2.1,20.5,3.5,2.8,0.8,0.6,2.1
Kelly Oubre Jr.,PHI,SG/SF,72,30.2,5.7,12.9,0.442,2.7,3.6,0.750,1.5,15.6,5.0,1.5,1.1,0.7,1.2
Keyonte George,UTA,PG/SG,75,27.0,4.3,11.0,0.391,2.8,3.3,0.848,2.0,13.0,2.8,4.4,0.5,0.1,2.5
Bilal Coulibaly,WAS,SG/SF,74,27.2,3.1,7.2,0.435,1.5,2.1,0.702,1.0,8.4,4.1,1.7,0.9,0.8,1.4
Taylor Hendricks,UTA,PF/C,70,26.0,3.6,8.0,0.450,1.2,1.5,0.800,1.5,9.9,6.0,1.0,0.8,1.2,0.8
Kyshawn George,WAS,SG/SF,68,22.0,3.2,7.5,0.426,1.2,1.5,0.800,1.4,9.0,3.8,2.4,0.8,0.5,1.2
Bub Carrington,WAS,PG/SG,70,25.0,3.9,9.8,0.398,1.8,2.2,0.818,1.4,11.0,3.5,4.2,0.8,0.3,1.8
Guerschon Yabusele,PHI,PF,68,20.0,3.4,6.8,0.500,1.8,2.3,0.783,1.0,9.6,4.8,1.6,0.7,0.4,1.1
Tidjane Salaun,CHA,SF/PF,65,20.0,3.0,7.5,0.400,1.5,2.0,0.750,1.1,8.6,4.5,1.2,0.6,0.5,1.2
Matas Buzelis,CHI,SF/PF,68,24.0,3.8,8.8,0.430,1.8,2.4,0.750,1.1,10.5,4.6,1.6,0.8,1.2,1.4
Ryan Dunn,PHX,SF/PF,65,18.0,2.5,5.5,0.455,0.8,1.2,0.667,1.0,6.8,3.2,0.8,0.8,1.0,0.6
Jalen Smith,CHI,PF/C,72,22.0,4.2,7.8,0.538,1.6,2.0,0.800,1.2,11.2,6.5,1.2,0.5,0.9,1.0
Wendell Moore Jr.,DET,SG,60,15.0,2.0,4.5,0.444,0.8,1.0,0.800,0.6,5.4,2.0,1.4,0.5,0.2,0.7
Scotty Pippen Jr.,MEM,PG,70,24.0,4.2,9.2,0.456,2.4,3.0,0.800,1.2,12.0,3.4,4.8,1.5,0.3,1.8
Ajay Mitchell,OKC,PG/SG,65,18.0,2.8,6.0,0.467,1.2,1.5,0.800,0.6,7.4,2.2,2.8,0.7,0.2,1.0
Nikola Jovic,MIA,SF/PF,70,23.0,3.5,7.8,0.449,1.5,1.9,0.789,1.3,9.8,4.6,2.3,0.7,0.4,1.2
Peyton Watson,DEN,SF/PF,75,20.0,3.0,6.4,0.468,1.0,1.5,0.667,0.7,7.7,3.5,1.2,0.6,1.1,0.8
Julian Strawther,DEN,SG/SF,72,21.0,3.6,8.5,0.423,1.2,1.5,0.800,1.6,10.0,2.5,1.5,0.6,0.2,0.9
Neemias Queta,BOS,C,60,14.0,2.6,4.0,0.650,1.0,1.5,0.667,0.0,6.2,5.2,0.8,0.4,1.0,0.6
Jaylen Wells,MEM,SG/SF,70,24.0,3.8,8.8,0.432,1.4,1.8,0.778,1.6,10.6,3.4,1.8,0.7,0.2,1.0
Tari Eason,HOU,SF/PF,68,22.0,3.8,8.2,0.466,1.6,2.1,0.752,0.9,9.8,7.0,1.2,1.4,0.9,0.8
Toumani Camara,POR,SF/PF,75,26.0,3.0,6.8,0.441,1.2,1.6,0.750,1.0,8.2,5.2,1.6,1.0,0.5,1.1
Donovan Clingan,POR,C,68,20.0,3.5,6.2,0.565,1.2,2.0,0.600,0.0,8.2,7.2,1.0,0.4,1.8,1.1
Yves Missi,NOP,C,70,22.0,3.8,6.8,0.559,1.4,2.2,0.636,0.0,9.0,7.0,0.8,0.5,1.5,1.2
Isaiah Collier,UTA,PG,65,20.0,3.2,7.8,0.410,1.5,2.2,0.682,0.6,8.5,2.4,4.2,0.9,0.2,2.0
Jared McCain,PHI,PG/SG,68,22.0,4.0,9.5,0.421,1.5,1.8,0.833,1.8,11.3,2.8,2.4,0.6,0.1,1.1
Rob Dillingham,MIN,PG,65,18.0,3.5,8.5,0.412,1.2,1.5,0.800,1.2,9.4,1.8,3.6,0.7,0.1,1.6
Tre Mann,CHA,PG/SG,72,28.0,4.8,10.8,0.444,1.8,2.2,0.818,1.8,13.2,4.2,4.6,1.2,0.2,1.8
Brandon Miller,CHA,SG/SF,72,32.2,6.5,15.0,0.433,2.4,2.9,0.828,2.5,17.9,4.3,2.4,0.9,0.6,1.8
Dereck Lively II,DAL,C,68,23.5,3.9,5.2,0.747,1.0,1.7,0.606,0.0,8.8,6.9,1.1,0.7,1.4,0.9
Keon Ellis,SAC,PG/SG,70,21.0,2.6,5.6,0.464,0.9,1.1,0.818,1.4,7.5,2.8,1.9,1.3,0.6,0.7
De'Andre Hunter,ATL,SF/PF,68,29.5,5.3,11.6,0.457,3.0,3.5,0.857,1.8,15.4,3.9,1.5,0.7,0.3,1.4
Jalen Green,HOU,SG,78,33.1,7.2,17.0,0.423,4.0,5.0,0.800,2.5,20.9,5.0,3.5,0.8,0.3,2.3
Jabari Smith Jr.,HOU,PF/C,76,31.2,5.0,11.0,0.454,2.3,2.8,0.821,1.8,14.1,8.1,1.6,0.5,0.8,1.3
John Collins,UTA,PF/C,68,28.0,5.8,10.9,0.532,2.4,3.1,0.774,1.2,15.2,8.5,1.1,0.6,0.9,1.5
Saddiq Bey,WAS,SF/PF,65,28.0,4.5,10.8,0.416,2.8,3.4,0.824,1.9,13.7,5.5,1.5,0.8,0.2,1.0
Dyson Daniels,ATL,PG/SG,75,32.0,5.4,11.8,0.458,1.8,2.6,0.692,1.3,13.9,4.8,3.8,2.8,0.8,1.9
Noah Clowney,BKN,PF/C,70,22.0,3.6,7.5,0.480,1.4,2.0,0.700,1.0,9.6,5.4,1.2,0.5,1.2,0.8
Day'Ron Sharpe,BKN,C,65,16.0,2.8,4.8,0.583,1.4,2.2,0.636,0.0,7.0,6.8,1.4,0.5,0.9,1.1
Jalen Suggs,ORL,PG/SG,75,27.0,4.4,9.3,0.473,1.8,2.4,0.750,2.0,12.6,3.1,2.7,1.4,0.6,1.8
Cole Anthony,ORL,PG/SG,76,22.4,4.2,9.8,0.435,2.1,2.5,0.826,1.1,11.6,3.8,2.9,0.8,0.5,1.5
Goga Bitadze,ORL,C,65,18.0,2.8,4.7,0.596,1.2,1.8,0.667,0.0,6.8,5.8,1.3,0.5,1.4,0.8
Tristan da Silva,ORL,SF/PF,68,22.0,3.5,8.0,0.438,1.4,1.8,0.778,1.2,9.6,3.8,1.8,0.6,0.4,1.0
